ID,Tag,Name,Week,KGMS,FCE,Move Pts,FCE Pts,KGMS Pts,Total Pts,Resting
247,24,Creamworth,8,0.86,111.82,5,25,13,54,No
247,24,Creamworth,9,1.28,68.81,7,11,26,66,No
248,25,Kidmoon,1,1.375,48.68,2,7,21,49,No
248,25,Kidmoon,6,1.6600000000000001,42.25,9,4,27,62,No
248,25,Kidmoon,7,1.76,62.18,2,7,32,66,No
248,25,Kidmoon,8,0.85,124.88,4,29,13,56,No
248,25,Kidmoon,9,0.68,131.27,4,32,9,53,No
249,36,Innit,1,1.28,62.82,2,17,18,52,No
249,36,Innit,6,1.1400000000000001,80.57,9,27,14,61,No
249,36,Innit,7,1.18,79.44,9,13,24,65,No
249,36,Innit,8,0.97,115.43,8,26,17,61,No
249,36,Innit,9,1.11,87.37,9,18,22,65,No
250,28,Proud,1,1.3199999999999998,73.24,9,24,20,66,No
250,28,Proud,6,1.525,59.77,9,16,24,67,No
250,28,Proud,7,0.94,101.06,6,21,14,52,No
250,28,Proud,8,0.79,115.6,8,26,10,53,No
250,28,Proud,9,0.9,123.32,6,29,13,56,No
251,30,Cowled,1,1.28,53.04,6,10,18,53,No
251,30,Cowled,6,1.37,53.67,4,10,20,52,No
251,30,Cowled,7,1.2,69.03,9,8,23,59,No
251,30,Cowled,8,0,0,0,0,0,0,YES
251,30,Cowled,9,1.14,69.95,8,10,22,59,No
252,31,Knowles,1,1.115,79.71,9,27,13,59,No
252,31,Knowles,6,1.17,85.96,3,29,15,58,No
252,31,Knowles,7,0.72,150.57,6,29,6,46,No
252,31,Knowles,8,1.19,101.55,3,19,20,54,No
252,31,Knowles,9,0.85,156.44,2,29,10,46,No
253,41,Rooks,1,2,41.3,6,4,29,63,No
253,41,Rooks,6,1.38,62.04,9,18,21,63,No
253,41,Rooks,7,0.75,109.62,8,23,8,47,No
253,41,Rooks,8,0,0,0,0,0,0,YES
253,41,Rooks,9,1.21,68.37,8,9,22,57,No
254,38,Cyrus,1,1.055,78.82,9,27,11,57,No
254,38,Cyrus,6,0.855,102.11,2,32,7,48,No
254,38,Cyrus,7,0.86,115.2,8,22,10,49,No
254,38,Cyrus,8,0.86,121.16,8,23,10,49,No
254,38,Cyrus,9,0.88,108.01,5,21,11,46,No
255,51,Lactate,1,1.185,65.76,2,20,16,51,No
255,51,Lactate,6,0.625,162.23,7,34,4,48,No
255,51,Lactate,7,0.93,123.67,6,23,12,49,No
255,51,Lactate,8,1.05,98.13,7,17,15,52,No
255,51,Lactate,9,1.22,80.16,3,12,19,51,No
256,39,Frothwell,1,1.435,63.96,5,18,23,65,No
256,39,Frothwell,6,1.1600000000000001,87.95,2,30,15,60,No
256,39,Frothwell,7,0.76,138.72,9,33,10,60,No
256,39,Frothwell,8,0.87,129.01,7,31,14,63,No
256,39,Frothwell,9,0.73,157.44,7,36,10,61,No
257,57,Steers,1,1.165,79.2,3,27,15,55,No
257,57,Steers,6,0.48,177.57,5,34,4,46,No
257,57,Steers,7,0.7,159.77,9,34,7,55,No
257,57,Steers,8,0.94,125.36,9,28,16,64,No
257,57,Steers,9,1.27,76.83,9,14,25,70,No
258,42,Clopperty,1,1.52,53.98,9,11,25,65,No
258,42,Clopperty,6,1.595,52.92,5,9,25,58,No
258,42,Clopperty,7,0.98,112.63,10,26,17,64,No
258,42,Clopperty,8,1.66,62.9,10,7,31,72,No
258,42,Clopperty,9,1.12,97.43,10,21,22,68,No
259,81,C.O.W.,1,1.28,50.37,1,8,18,45,No
259,81,C.O.W.,6,1.255,74.76,1,25,17,59,No
259,81,C.O.W.,7,1.47,70.46,1,10,31,68,No
259,81,C.O.W.,8,1.56,60.66,1,7,32,67,No
259,81,C.O.W.,9,1.37,74.18,1,14,30,70,No
260,94,Maggie,1,0.87,97.12,5,31,6,49,No
260,94,Maggie,6,0.64,124.01,9,34,4,51,No
260,94,Maggie,7,0.69,119.6,9,27,7,50,No
260,94,Maggie,8,0.94,86.74,8,17,15,57,No
260,94,Maggie,9,1.04,77.81,9,13,19,61,No
261,95,Hobbs,1,0.92,84.85,7,29,6,51,No
261,95,Hobbs,6,1.225,76.35,2,26,16,57,No
261,95,Hobbs,7,0.92,94.64,8,15,13,46,No
261,95,Hobbs,8,0.6,161.17,7,29,5,45,No
261,95,Hobbs,9,0.58,157.71,8,29,5,46,No
262,49,Uppaggen,1,1.455,51.55,3,9,23,55,No
262,49,Uppaggen,6,0.97,82.29,6,28,9,53,No
262,49,Uppaggen,7,1.33,72.66,10,10,29,73,No
262,49,Uppaggen,8,1.35,71.72,10,11,30,76,No
262,49,Uppaggen,9,0.86,108.67,8,27,14,62,No
263,50,Buchanan,1,0.845,107.25,1,33,5,42,No
263,50,Buchanan,6,0.8500000000000001,83.31,1,28,7,42,No
263,50,Buchanan,7,0.85,104.45,1,18,9,37,No
263,50,Buchanan,8,1.22,82.69,2,12,19,47,No
263,50,Buchanan,9,0.89,104.44,2,19,11,40,No
264,52,Parke-Gailey,1,0.995,73.8,2,24,8,43,No
264,52,Parke-Gailey,6,1.04,86.18,8,29,12,57,No
264,52,Parke-Gailey,7,0.99,96.59,6,19,17,59,No
264,52,Parke-Gailey,8,0.8,129.29,5,29,10,52,No
264,52,Parke-Gailey,9,1.09,96.13,9,21,21,66,No
265,102,Rumen,1,1.17,72.23,7,23,15,59,No
265,102,Rumen,6,0.83,89.76,6,30,6,50,No
265,102,Rumen,7,0.8,93.77,5,17,10,45,No
265,102,Rumen,8,1.21,67.4,1,9,23,53,No
265,102,Rumen,9,1.35,61.76,7,8,26,63,No
266,106,Cowpenter,1,0.73,147.61,5,34,4,46,No
266,106,Cowpenter,6,0.505,184.09,9,34,4,50,No
266,106,Cowpenter,7,1.27,79.74,5,11,23,59,No
266,106,Cowpenter,8,0.7,152.61,6,29,7,48,No
266,106,Cowpenter,9,0.67,152.13,7,29,7,50,No
267,55,Elliot,1,1.05,75.01,6,25,11,54,No
267,55,Elliot,6,1.4649999999999999,55.52,4,12,23,60,No
267,55,Elliot,7,1.28,70.16,2,8,24,55,No
267,55,Elliot,8,1.3,79.59,3,12,23,57,No
267,55,Elliot,9,0.92,115.73,4,25,13,52,No
268,58,Andrews,1,0.875,95.98,4,31,6,46,No
268,58,Andrews,6,1.205,74.27,9,25,16,63,No
268,58,Andrews,7,0.66,155.59,8,27,5,44,No
268,58,Andrews,8,0.87,126.65,8,24,11,51,No
268,58,Andrews,9,0.52,178.96,8,28,4,43,No
269,59,Cheese,1,1.2349999999999999,74.62,7,25,17,63,No
269,59,Cheese,6,0.83,105.48,3,32,6,47,No
269,59,Cheese,7,1.12,96.06,9,17,20,60,No
269,59,Cheese,8,0,0,0,0,0,0,YES
269,59,Cheese,9,1.51,49.26,9,6,27,65,No
270,110,Hoofington,1,1.4249999999999998,55.41,9,12,22,63,No
270,110,Hoofington,6,1.27,68.33,3,22,18,58,No
270,110,Hoofington,7,1.32,77.79,10,12,28,72,No
270,110,Hoofington,8,0,0,0,0,0,0,YES
270,110,Hoofington,9,0.98,109.68,10,26,18,67,No
271,111,Savage,1,1.855,41.87,7,4,28,62,No
271,111,Savage,6,2,37.13,8,3,29,64,No
271,111,Savage,7,1.16,77.87,10,13,26,72,No
271,111,Savage,8,1.51,63.77,5,8,32,71,No
271,111,Savage,9,1.88,46.56,11,6,35,81,No
272,65,Stevenson,1,1.195,71.11,9,23,16,63,No
272,65,Stevenson,6,1.155,77.72,7,26,14,59,No
272,65,Stevenson,7,1.38,74.52,7,9,24,59,No
272,65,Stevenson,8,0.84,128.94,8,26,11,53,No
272,65,Stevenson,9,0.59,178.22,8,30,6,49,No
273,66,Meadoblitz,1,1.23,70.98,9,23,17,64,No
273,66,Meadoblitz,6,1.33,62.16,9,18,19,63,No
273,66,Meadoblitz,7,0.99,84.66,8,13,15,51,No
273,66,Meadoblitz,8,0.39,234.62,8,32,4,48,No
273,66,Meadoblitz,9,0,0,0,0,0,0,YES
274,115,Brunch,1,0.985,84.15,6,29,8,53,No
274,115,Brunch,6,1.115,80.63,6,27,13,59,No
274,115,Brunch,7,1.08,85.57,10,15,22,68,No
274,115,Brunch,8,0.87,107.63,10,25,14,63,No
274,115,Brunch,9,0.96,101.91,10,24,17,65,No
275,73,Mooooooooo,1,1.745,59.22,3,14,28,65,No
275,73,Mooooooooo,6,1.315,67.0,5,21,19,59,No
275,73,Mooooooooo,7,1.52,67.56,8,8,29,68,No
275,73,Mooooooooo,8,1.31,74.07,8,11,25,65,No
275,73,Mooooooooo,9,1.46,66.66,8,10,28,68,No
276,76,Stiltonton,1,1.145,67.23,8,20,14,55,No
276,76,Stiltonton,6,0.865,85.06,3,29,7,46,No
276,76,Stiltonton,7,0.54,185.18,8,31,5,48,No
276,76,Stiltonton,8,0.85,116.18,6,23,11,48,No
276,76,Stiltonton,9,0,0,0,0,0,0,YES
277,77,McDuck,1,1.025,85.26,5,29,11,51,No
277,77,McDuck,6,0.615,155.98,9,34,4,50,No
277,77,McDuck,7,0.85,121.78,9,27,11,55,No
277,77,McDuck,8,0.78,136.02,9,29,10,55,No
277,77,McDuck,9,0.93,110.78,9,25,14,58,No
278,68,de la Crema,1,1.1949999999999998,87.37,4,30,16,61,No
278,68,de la Crema,6,1.115,80.48,5,27,13,56,No
278,68,de la Crema,7,1.15,89.82,4,15,20,55,No
278,68,de la Crema,8,0.62,190.63,8,30,5,48,No
278,68,de la Crema,9,0.32,314.78,6,31,4,45,No
279,80,Yoghurton,1,1.3,60.88,9,16,19,58,No
279,80,Yoghurton,6,1.3199999999999998,57.45,9,13,19,56,No
279,80,Yoghurton,7,1.24,80.15,8,11,23,59,No
279,80,Yoghurton,8,1.25,70.86,8,10,22,59,No
279,80,Yoghurton,9,1.39,68.81,9,10,26,65,No
280,83,Harvester,1,1.315,71.07,8,23,20,66,No
280,83,Harvester,6,1.075,84.08,9,28,12,60,No
280,83,Harvester,7,0.77,112.66,1,29,10,52,No
280,83,Harvester,8,0.73,144.34,5,35,10,58,No
280,83,Harvester,9,0.86,110.59,7,28,14,62,No
281,69,Dynamite,1,1.355,64.32,9,18,21,64,No
281,69,Dynamite,6,1.32,64.59,6,20,19,61,No
281,69,Dynamite,7,1.46,66.08,8,6,23,56,No
281,69,Dynamite,8,0.98,104.5,7,19,14,51,No
281,69,Dynamite,9,1.35,71.02,6,9,22,55,No
282,86,Gut,1,1.24,71.88,9,23,17,62,No
282,86,Gut,6,1.01,86.04,5,29,10,51,No
282,86,Gut,7,0.9,114.05,8,25,13,59,No
282,86,Gut,8,0.85,112.48,8,24,12,55,No
282,86,Gut,9,0.66,157.57,8,32,7,54,No
283,87,Bovinity,1,0.815,110.03,7,33,5,50,No
283,87,Bovinity,6,0.7849999999999999,113.71,9,33,6,54,No
283,87,Bovinity,7,0.24,487.16,9,33,4,49,No
283,87,Bovinity,8,0,0,0,0,0,0,YES
283,87,Bovinity,9,0.99,111.81,9,24,16,60,No
284,88,Roamsalot,1,0.9750000000000001,97.83,9,32,7,56,No
284,88,Roamsalot,6,1.2650000000000001,76.93,3,26,18,61,No
284,88,Roamsalot,7,0,0,0,0,0,0,YES
284,88,Roamsalot,8,0.85,130.29,4,25,10,48,No
284,88,Roamsalot,9,0,0,0,0,0,0,YES
285,89,Runner,1,1.21,73.53,5,24,16,54,No
285,89,Runner,6,1.015,85.13,9,29,11,57,No
285,89,Runner,7,1.07,97.8,10,21,21,69,No
285,89,Runner,8,0,0,0,0,0,0,YES
285,89,Runner,9,1.32,76.41,7,14,28,70,No
286,119,Houston,1,1.4649999999999999,69.92,5,22,23,68,No
286,119,Houston,6,1.485,62.61,2,18,23,63,No
286,119,Houston,7,1.47,74.53,9,11,29,72,No
286,119,Houston,8,0.87,114.64,4,27,14,57,No
286,119,Houston,9,0,0,0,0,0,0,YES
287,91,Turftopper,1,1.255,74.39,9,25,18,67,No
287,91,Turftopper,6,1.34,77.71,9,26,19,68,No
287,91,Turftopper,7,1.57,84.67,9,16,32,82,No
287,91,Turftopper,8,1.11,104.84,8,25,23,75,No
287,91,Turftopper,9,0,0,0,0,0,0,YES
288,79,Fisher,1,1.205,65.37,9,19,16,57,No
288,79,Fisher,6,1.2799999999999998,61.75,8,18,18,59,No
288,79,Fisher,7,0,0,0,0,0,0,YES
288,79,Fisher,8,0.68,150.4,7,26,6,43,No
288,79,Fisher,9,0.71,140.69,6,25,7,43,No
289,98,8843,1,0.975,97.96,8,32,7,54,No
289,98,8843,6,1.135,82.23,4,28,14,57,No
289,98,8843,7,0.88,141.19,3,35,13,60,No
289,98,8843,8,1.36,76.91,10,13,29,77,No
289,98,8843,9,0.78,160.04,9,36,11,63,No
290,99,Bacca,1,0.98,87.59,9,30,7,57,No
290,99,Bacca,6,1.185,73.23,4,24,15,58,No
290,99,Bacca,7,1.13,83.01,5,12,20,56,No
290,99,Bacca,8,0,0,0,0,0,0,YES
290,99,Bacca,9,0.67,137.42,7,29,7,50,No
291,125,Johnson,1,1.16,71.37,4,23,15,54,No
291,125,Johnson,6,1.34,66.57,9,21,19,65,No
291,125,Johnson,7,0.64,138.53,6,33,7,52,No
291,125,Johnson,8,1.04,84.9,1,17,20,55,No
291,125,Johnson,9,0.75,117.51,10,30,10,59,No
292,103,Cuddi,1,1.335,68.71,9,21,20,67,No
292,103,Cuddi,6,1.06,86.0,1,29,12,51,No
292,103,Cuddi,7,1.01,107.39,10,28,20,72,No
292,103,Cuddi,8,0.85,143.28,10,36,14,68,No
292,103,Cuddi,9,1.21,84.57,8,19,28,77,No
293,104,Charania,1,1.125,85.62,7,29,14,61,No
293,104,Charania,6,1.44,59.64,4,16,22,59,No
293,104,Charania,7,1,97.78,7,16,15,52,No
293,104,Charania,8,0.96,103.96,5,19,13,48,No
293,104,Charania,9,1.32,76.0,5,10,21,54,No
294,105,Overflowen,1,1.32,71.19,9,23,20,66,No
294,105,Overflowen,6,1.145,77.51,9,26,14,61,No
294,105,Overflowen,7,1.21,85.82,10,16,28,74,No
294,105,Overflowen,8,1,113.92,10,29,19,71,No
294,105,Overflowen,9,0,0,0,0,0,0,YES
295,120,Halfnhalf,1,0.94,124.57,9,34,7,54,No
295,120,Halfnhalf,6,1.15,81.75,9,28,14,63,No
295,120,Halfnhalf,7,0,0,0,0,0,0,YES
295,120,Halfnhalf,8,0.78,136.86,8,25,9,49,No
295,120,Halfnhalf,9,0.96,101.27,8,19,14,52,No
296,107,Browncow,1,1.05,74.09,2,24,11,48,No
296,107,Browncow,6,1.03,80.77,3,27,11,50,No
296,107,Browncow,7,1.09,88.99,4,15,21,58,No
296,107,Browncow,8,2.38,42.6,2,5,30,62,No
296,107,Browncow,9,1.35,68.63,5,10,27,65,No
297,93,Pastuer,1,1.555,49.6,5,7,25,58,No
297,93,Pastuer,6,0.7,114.45,7,33,5,49,No
297,93,Pastuer,7,1.01,102.92,8,19,15,54,No
297,93,Pastuer,8,1.01,98.48,8,18,15,53,No
297,93,Pastuer,9,1.14,79.97,8,12,19,56,No
298,112,Miruku,1,1.155,69.77,9,22,15,60,No
298,112,Miruku,6,1.29,67.57,9,22,18,66,No
298,112,Miruku,7,1.05,98.7,9,19,19,63,No
298,112,Miruku,8,1.54,67.4,3,9,28,63,No
298,112,Miruku,9,0.98,96.85,8,20,16,59,No
299,113,Mandell,1,1.395,58.75,4,14,22,59,No
299,113,Mandell,6,1.385,68.31,6,22,21,66,No
299,113,Mandell,7,1.23,80.09,9,13,26,70,No
299,113,Mandell,8,0,0,0,0,0,0,YES
299,113,Mandell,9,0.86,115.3,8,28,13,60,No
300,130,Flay,1,1.27,63.22,1,18,18,50,No
300,130,Flay,6,0.76,110.78,1,33,5,44,No
300,130,Flay,7,1.29,73.7,9,11,27,69,No
300,130,Flay,8,0.96,104.4,4,24,16,58,No
300,130,Flay,9,0,0,0,0,0,0,YES
301,96,Anthony,1,1.385,70.51,4,22,21,63,No
301,96,Anthony,6,1.285,65.4,6,20,18,61,No
301,96,Anthony,7,0.96,105.41,3,18,12,44,No
301,96,Anthony,8,0.84,113.06,4,20,10,43,No
301,96,Anthony,9,0.6,137.63,5,25,5,41,No
302,133,Cowl,1,1.475,66.0,9,20,23,68,No
302,133,Cowl,6,1.115,78.51,8,26,13,58,No
302,133,Cowl,7,1.6,65.96,10,8,33,77,No
302,133,Cowl,8,1.49,70.79,10,11,30,75,No
302,133,Cowl,9,1.1,105.6,10,26,22,70,No
303,118,Pasture,1,1.105,67.56,3,21,13,50,No
303,118,Pasture,6,1.5,58.2,1,14,23,56,No
303,118,Pasture,7,1.7,58.29,5,5,28,61,No
303,118,Pasture,8,1.07,98.47,5,19,17,55,No
303,118,Pasture,9,0,0,0,0,0,0,YES
304,121,Mooore,1,1.365,68.83,6,21,21,63,No
304,121,Mooore,6,0.9199999999999999,105.62,7,32,8,53,No
304,121,Mooore,7,1.09,100.83,10,22,22,68,No
304,121,Mooore,8,0,0,0,0,0,0,YES
304,121,Mooore,9,0,0,0,0,0,0,YES
305,122,The II,1,1.065,94.13,9,31,12,62,No
305,122,The II,6,0.405,209.89,3,35,3,44,No
305,122,The II,7,1.11,104.25,10,23,22,71,No
305,122,The II,8,0.81,141.19,10,32,12,62,No
305,122,The II,9,1.03,124.34,8,30,19,68,No
306,123,Monk,1,1.53,53.72,3,10,25,57,No
306,123,Monk,6,1.61,54.08,5,10,26,62,No
306,123,Monk,7,0.92,97.81,2,18,13,44,No
306,123,Monk,8,1.04,88.65,4,16,17,50,No
306,123,Monk,9,1.99,50.32,3,6,28,60,No
307,124,Turner,1,1.5299999999999998,51.81,7,9,25,63,No
307,124,Turner,6,1.625,52.67,8,9,26,65,No
307,124,Turner,7,1.46,61.6,11,7,32,78,No
307,124,Turner,8,0,0,0,0,0,0,YES
307,124,Turner,9,1.07,86.24,10,19,23,71,No
308,126,Marscapone,1,1.21,58.39,1,14,16,45,No
308,126,Marscapone,6,1.2349999999999999,67.86,5,22,17,57,No
308,126,Marscapone,7,0.99,106.63,9,26,18,67,No
308,126,Marscapone,8,0.45,244.43,10,38,6,58,No
308,126,Marscapone,9,0.86,116.79,10,29,13,63,No
309,127,LeCowski,1,1.22,68.39,9,21,16,62,No
309,127,LeCowski,6,1.38,61.98,8,18,21,64,No
309,127,LeCowski,7,0.75,141.14,7,34,9,58,No
309,127,LeCowski,8,1.17,87.6,8,18,24,70,No
309,127,LeCowski,9,1.04,91.95,10,20,20,67,No
310,129,Riccotta,1,1.1099999999999999,91.28,3,30,13,54,No
310,129,Riccotta,6,1.2149999999999999,73.41,1,25,16,55,No
310,129,Riccotta,7,0.8,126.33,10,32,12,63,No
310,129,Riccotta,8,0.93,118.48,7,30,16,65,No
310,129,Riccotta,9,0,0,0,0,0,0,YES
311,132,Biggins,1,1.345,77.4,9,26,20,70,No
311,132,Biggins,6,0.74,133.22,9,34,5,53,No
311,132,Biggins,7,1,108.78,6,26,19,67,No
311,132,Biggins,8,0.54,208.86,9,37,6,57,No
311,132,Biggins,9,1.06,109.97,9,27,22,73,No
312,136,Creme,1,1.375,55.9,6,12,21,58,No
312,136,Creme,6,0.655,115.36,4,33,4,45,No
312,136,Creme,7,0.96,100.69,6,20,15,52,No
312,136,Creme,8,0.94,101.33,9,21,15,57,No
312,136,Creme,9,1.38,67.63,8,10,26,65,No
313,139,Dottz,1,1.175,76.42,4,26,15,60,No
313,139,Dottz,6,1.25,68.96,4,23,17,61,No
313,139,Dottz,7,0.94,97.81,9,20,15,59,No
313,139,Dottz,8,1.1,91.85,7,19,20,62,No
313,139,Dottz,9,0.81,105.7,8,24,10,53,No
314,140,Grassberg,1,1.045,77.02,8,26,11,54,No
314,140,Grassberg,6,1.245,71.1,2,24,17,57,No
314,140,Grassberg,7,1.05,96.34,9,18,19,62,No
314,140,Grassberg,8,0.48,210.48,8,34,5,51,No
314,140,Grassberg,9,0.66,152.72,9,31,7,53,No
315,141,Chainz,1,1.37,63.47,9,18,21,66,No
315,141,Chainz,6,1.285,66.93,9,21,18,64,No
315,141,Chainz,7,0.67,145.95,9,30,6,51,No
315,141,Chainz,8,0.6,158.32,8,31,6,51,No
315,141,Chainz,9,0.89,111.53,9,24,13,57,No
316,142,B,1,1.255,72.25,7,23,18,58,No
316,142,B,6,0.55,153.88,5,34,4,46,No
316,142,B,7,0.89,113.62,10,28,15,65,No
316,142,B,8,0,0,0,0,0,0,YES
316,142,B,9,1.09,98.78,11,24,23,76,No
317,108,Bellucci,1,0.915,91.08,9,30,6,53,No
317,108,Bellucci,6,1.33,63.62,8,19,19,64,No
317,108,Bellucci,7,0.72,142.17,7,26,6,45,No
317,108,Bellucci,8,1.23,57.35,6,5,19,50,No
317,108,Bellucci,9,0,0,0,0,0,0,YES
318,128,Streisand,1,1.4,54.43,8,11,22,60,No
318,128,Streisand,6,1.49,56.01,8,12,23,62,No
318,128,Streisand,7,1.19,84.77,5,13,21,58,No
318,128,Streisand,8,1.21,83.79,8,14,21,61,No
318,128,Streisand,9,1.41,74.85,8,11,25,64,No
319,138,Chesdale,1,1.13,77.38,7,26,14,59,No
319,138,Chesdale,6,1.02,94.28,6,31,11,56,No
319,138,Chesdale,7,1.25,78.2,2,11,23,55,No
319,138,Chesdale,8,1.1,98.98,8,20,18,60,No
319,138,Chesdale,9,1.14,84.06,6,15,21,58,No
320,131,Index,1,1.035,76.95,4,26,11,52,No
320,131,Index,6,1.1300000000000001,78.3,3,26,14,54,No
320,131,Index,7,0.6,148.29,2,26,4,35,No
320,131,Index,8,0,0,0,0,0,0,YES
320,131,Index,9,1.05,85.88,2,13,15,41,No
321,155,Sharmi,1,0.9550000000000001,89.0,9,30,7,52,No
321,155,Sharmi,6,1.11,68.48,6,22,13,53,No
321,155,Sharmi,7,0,0,0,0,0,0,YES
321,155,Sharmi,8,0.81,122.7,5,28,11,54,No
321,155,Sharmi,9,0.79,125.45,8,29,10,55,No
322,156,Gainsbro,1,1.225,67.05,5,20,17,58,No
322,156,Gainsbro,6,1.525,62.58,6,18,24,67,No
322,156,Gainsbro,7,1.16,88.26,8,15,22,62,No
322,156,Gainsbro,8,1.37,68.67,7,9,26,64,No
322,156,Gainsbro,9,0,0,0,0,0,0,YES
323,157,Heifer,1,1.4500000000000002,67.64,8,21,23,71,No
323,157,Heifer,6,1.13,84.08,9,28,14,63,No
323,157,Heifer,7,0.87,130.36,3,27,11,49,No
323,157,Heifer,8,0.77,140.43,7,28,9,51,No
323,157,Heifer,9,1.39,71.85,7,10,25,62,No
324,158,Greentop,1,1.5750000000000002,50.48,9,8,26,64,No
324,158,Greentop,6,1.285,70.35,4,23,18,57,No
324,158,Greentop,7,0.89,98.64,10,21,14,58,No
324,158,Greentop,8,0.94,100.74,10,23,16,62,No
324,158,Greentop,9,0.67,141.29,7,33,8,55,No
